id,name,activo,codigo,departamento_id/id
__export__.radicado_web_municipio_1_5d3dd256,CHITARAQUE,1,185,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_2_066fbf46,CHIVATA,1,187,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_3_3e99b3a5,CIENEGA,1,189,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_4_de0f37db,COMBITA,1,204,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_5_0a9ce51e,COPER,1,212,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_6_8aa47e67,CORRALES,1,215,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_7_18ec25a8,COVARACHIA,1,218,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_8_0c10c1d4,CUBARA,1,223,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_9_68d30db5,CUCAITA,1,224,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_10_dfa81723,CUITIVA,1,226,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_11_1a7f5c81,CHIQUIZA,1,232,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_12_23f65187,CHIVOR,1,236,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_13_8727b636,DUITAMA,1,238,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_14_0572ab14,EL COCUY,1,244,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_15_468928da,EL ESPINO,1,248,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_16_0e03b162,FIRAVITOBA,1,272,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_17_77379673,FLORESTA,1,276,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_18_4505acd7,GACHANTIVA,1,293,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_19_5a4912de,GAMEZA,1,296,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_20_48722146,GARAGOA,1,299,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_21_901cda62,GUACAMAYAS,1,317,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_22_cba57131,GUATEQUE,1,322,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_23_4c6121b9,GUAYATA,1,325,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_24_acfe7990,GUICAN,1,332,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_25_7efa1627,IZA,1,362,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_26_3f50fb24,JENESANO,1,367,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_27_a77f4ee2,JERICO,1,368,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_28_166dc036,LABRANZAGRANDE,1,377,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_29_363474b0,LA CAPILLA,1,380,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_30_6dcf6cc0,LA VICTORIA,1,401,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_31_acbb0e3e,LA UVITA,1,403,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_32_0b6c5ed4,VILLA DE LEYVA,1,407,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_33_4e4c5538,MACANAL,1,425,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_34_0d55caf8,MARIPI,1,442,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_35_ea766b1b,MIRAFLORES,1,455,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_36_2928ba5a,MONGUA,1,464,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_37_962246ad,MONGUI,1,466,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_38_b0622dbf,MONIQUIRA,1,469,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_39_275ec93b,MOTAVITA,1,476,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_40_a485c7e4,MUZO,1,480,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_41_88759bd0,NOBSA,1,491,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_42_a30db351,NUEVO COLON,1,494,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_43_16f2be38,OICATA,1,500,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_44_d8c57d8f,OTANCHE,1,507,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_45_791f1781,PACHAVITA,1,511,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_46_d392b190,PAEZ,1,514,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_47_c50bcfb3,PAIPA,1,516,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_48_1cef9161,PAJARITO,1,518,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_49_8f16ba2c,PANQUEBA,1,522,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_50_3e1fd0f9,PAUNA,1,531,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_51_13a8c021,PAYA,1,533,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_52_bf6cfb43,PAZ DE RIO,1,537,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_53_4a8a044e,PESCA,1,542,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_54_f85d20ec,PISVA,1,550,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_55_36f52f23,PUERTO BOYACA,1,572,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_56_2a432d96,QUIPAMA,1,580,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_57_eed68c3e,RAMIRIQUI,1,599,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_58_7cf33bfc,RAQUIRA,1,600,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_59_0977132f,RONDON,1,621,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_60_3b9114ff,SABOYA,1,632,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_61_b1fe2824,SACHICA,1,638,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_62_914420f9,SAMACA,1,646,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_63_fa830dbd,SAN EDUARDO,1,660,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_64_7bac722c,SAN JOSE DE PARE,1,664,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_65_cb9a4cca,SAN LUIS DE GACENO,1,667,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_66_7fb40607,SAN MATEO,1,673,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_67_e67597bf,SAN MIGUEL DE SEMA,1,676,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_68_42228f53,SAN PABLO DE BORBUR,1,681,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_69_270641d2,SANTANA,1,686,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_70_bf6ca774,SANTA MARIA,1,690,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_71_c55d521b,SANTA ROSA DE VITERBO,1,693,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_72_5c9ef6cb,SANTA SOFIA,1,696,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_73_d153fa45,SATIVANORTE,1,720,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_74_e62b49cc,SATIVASUR,1,723,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_75_9f10efa2,SIACHOQUE,1,740,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_76_8c7f35e3,SOATA,1,753,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_77_9c3eb97c,SOCOTA,1,755,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_78_f4e50ce2,SOCHA,1,757,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_79_42651eee,SOGAMOSO,1,759,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_80_b275a430,SOMONDOCO,1,761,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_81_f32a5527,SORA,1,762,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_82_77676dd6,SOTAQUIRA,1,763,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_83_6a983be8,SORACA,1,764,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_84_60a25469,SUSACON,1,774,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_85_0b4770db,SUTAMARCHAN,1,776,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_86_f7e0b5dd,SUTATENZA,1,778,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_87_43eb8d5b,TASCO,1,790,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_88_e094a3ff,TENZA,1,798,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_89_d10162ff,TIBANA,1,804,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_90_48fd7595,TIBASOSA,1,806,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_91_dab57294,TINJACA,1,808,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_92_051dfbef,TIPACOQUE,1,810,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_93_4fff566b,TOCA,1,814,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_94_eef7f6ee,TOGUI,1,816,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_95_2202e4cf,TOPAGA,1,820,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_96_9de27105,TOTA,1,822,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_97_91839148,TUNUNGUA,1,832,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_98_2a0f5208,TURMEQUE,1,835,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_99_127a9a5c,TUTA,1,837,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_100_52cf24cf,TUTASA,1,839,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_101_3b2b94c6,UMBITA,1,842,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_102_3d61449d,VENTAQUEMADA,1,861,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_103_b35b484e,VIRACACHA,1,879,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_104_bba6d97a,ZETAQUIRA,1,897,__export__.radicado_web_departamento_19_636ec8e3
__export__.radicado_web_municipio_105_510c7181,MANIZALES,1,1,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_106_87ae98b0,AGUADAS,1,13,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_107_b828a0c3,ANSERMA,1,42,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_108_e20744a4,ARANZAZU,1,50,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_109_27174995,BELALCAZAR,1,88,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_110_692f01e7,CHINCHINA,1,174,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_111_20c47c1a,FILADELFIA,1,272,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_112_95d2f169,LA DORADA,1,380,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_113_3df9c16f,LA MERCED,1,388,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_114_4567d4c5,MANZANARES,1,433,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_115_643e4205,MARMATO,1,442,__export__.radicado_web_departamento_20_27b48317
